,birth year,locPoint
727,1977.0,POINT (-73.99074142000001 40.73454567)
762,1982.0,POINT (-73.99074142000001 40.73454567)
792,1984.0,POINT (-73.99074142000001 40.73454567)
835,1994.0,POINT (-73.99074142000001 40.73454567)
836,1993.0,POINT (-73.99074142000001 40.73454567)
875,1985.0,POINT (-73.99074142000001 40.73454567)
933,1947.0,POINT (-73.99074142000001 40.73454567)
975,1985.0,POINT (-73.99074142000001 40.73454567)
976,1988.0,POINT (-73.99074142000001 40.73454567)
999,1996.0,POINT (-73.99074142000001 40.73454567)
1141,1979.0,POINT (-73.99074142000001 40.73454567)
1203,1976.0,POINT (-73.99074142000001 40.73454567)
1425,1982.0,POINT (-73.99074142000001 40.73454567)
1606,1981.0,POINT (-73.99074142000001 40.73454567)
1658,1964.0,POINT (-73.99074142000001 40.73454567)
1680,1994.0,POINT (-73.99074142000001 40.73454567)
1763,1985.0,POINT (-73.99074142000001 40.73454567)
1823,1952.0,POINT (-73.99074142000001 40.73454567)
1864,1993.0,POINT (-73.99074142000001 40.73454567)
854,1993.0,POINT (-73.99931783 40.73935542)
903,1987.0,POINT (-73.99931783 40.73935542)
1036,1979.0,POINT (-73.99931783 40.73935542)
1070,1950.0,POINT (-73.99931783 40.73935542)
1428,1963.0,POINT (-73.99931783 40.73935542)
1436,1981.0,POINT (-73.99931783 40.73935542)
1607,1977.0,POINT (-73.99931783 40.73935542)
1796,1986.0,POINT (-73.99931783 40.73935542)
1811,1992.0,POINT (-73.99931783 40.73935542)
1874,1990.0,POINT (-73.99931783 40.73935542)
238,1977.0,POINT (-73.96592080593109 40.76780080148132)
1013,1971.0,POINT (-73.96592080593109 40.76780080148132)
1609,1955.0,POINT (-73.96592080593109 40.76780080148132)
1973,1992.0,POINT (-73.96592080593109 40.76780080148132)
1139,1988.0,POINT (-73.9535166 40.77140426)
1147,1982.0,POINT (-73.9535166 40.77140426)
1223,1986.0,POINT (-73.9535166 40.77140426)
1270,1980.0,POINT (-73.9535166 40.77140426)
1456,1978.0,POINT (-73.9535166 40.77140426)
1604,1982.0,POINT (-73.9535166 40.77140426)
1610,1958.0,POINT (-73.9535166 40.77140426)
149,1975.0,POINT (-73.98855723 40.7462009)
191,1985.0,POINT (-73.98855723 40.7462009)
494,1990.0,POINT (-73.98855723 40.7462009)
640,1975.0,POINT (-73.98855723 40.7462009)
1003,1982.0,POINT (-73.98855723 40.7462009)
1527,1975.0,POINT (-73.98855723 40.7462009)
1611,1964.0,POINT (-73.98855723 40.7462009)
1920,1965.0,POINT (-73.98855723 40.7462009)
111,1976.0,POINT (-73.96961715 40.78472675)
226,1965.0,POINT (-73.96961715 40.78472675)
299,1967.0,POINT (-73.96961715 40.78472675)
1612,1962.0,POINT (-73.96961715 40.78472675)
1895,1953.0,POINT (-73.96961715 40.78472675)
119,1977.0,POINT (-73.98713956 40.7284186)
492,1985.0,POINT (-73.98713956 40.7284186)
493,1986.0,POINT (-73.98713956 40.7284186)
561,1964.0,POINT (-73.98713956 40.7284186)
690,1990.0,POINT (-73.98713956 40.7284186)
955,1975.0,POINT (-73.98713956 40.7284186)
991,1990.0,POINT (-73.98713956 40.7284186)
1119,1992.0,POINT (-73.98713956 40.7284186)
1168,1988.0,POINT (-73.98713956 40.7284186)
1193,1985.0,POINT (-73.98713956 40.7284186)
1229,1970.0,POINT (-73.98713956 40.7284186)
1393,1987.0,POINT (-73.98713956 40.7284186)
1442,1985.0,POINT (-73.98713956 40.7284186)
1613,1986.0,POINT (-73.98713956 40.7284186)
360,1991.0,POINT (-73.97793172 40.72082834)
857,1954.0,POINT (-73.97793172 40.72082834)
1186,1963.0,POINT (-73.97793172 40.72082834)
1234,1984.0,POINT (-73.97793172 40.72082834)
1253,1988.0,POINT (-73.97793172 40.72082834)
1321,1968.0,POINT (-73.97793172 40.72082834)
1440,1969.0,POINT (-73.97793172 40.72082834)
1455,1985.0,POINT (-73.97793172 40.72082834)
1464,1951.0,POINT (-73.97793172 40.72082834)
1525,1970.0,POINT (-73.97793172 40.72082834)
1562,1962.0,POINT (-73.97793172 40.72082834)
1580,1963.0,POINT (-73.97793172 40.72082834)
1614,1953.0,POINT (-73.97793172 40.72082834)
77,1950.0,POINT (-73.97898475 40.7770575)
87,1968.0,POINT (-73.97898475 40.7770575)
110,1971.0,POINT (-73.97898475 40.7770575)
140,1969.0,POINT (-73.97898475 40.7770575)
212,1964.0,POINT (-73.97898475 40.7770575)
234,1991.0,POINT (-73.97898475 40.7770575)
344,1969.0,POINT (-73.97898475 40.7770575)
351,1954.0,POINT (-73.97898475 40.7770575)
356,1989.0,POINT (-73.97898475 40.7770575)
675,1985.0,POINT (-73.97898475 40.7770575)
710,1961.0,POINT (-73.97898475 40.7770575)
712,1966.0,POINT (-73.97898475 40.7770575)
1085,1962.0,POINT (-73.97898475 40.7770575)
1176,1985.0,POINT (-73.97898475 40.7770575)
1322,1955.0,POINT (-73.97898475 40.7770575)
1326,1987.0,POINT (-73.97898475 40.7770575)
1411,1984.0,POINT (-73.97898475 40.7770575)
1615,1956.0,POINT (-73.97898475 40.7770575)
1616,1957.0,POINT (-73.97898475 40.7770575)
1791,1974.0,POINT (-73.97898475 40.7770575)
1797,1977.0,POINT (-73.97898475 40.7770575)
1838,1977.0,POINT (-73.97898475 40.7770575)
1862,1983.0,POINT (-73.97898475 40.7770575)
77,1950.0,POINT (-73.97898475 40.7770575)
87,1968.0,POINT (-73.97898475 40.7770575)
110,1971.0,POINT (-73.97898475 40.7770575)
140,1969.0,POINT (-73.97898475 40.7770575)
212,1964.0,POINT (-73.97898475 40.7770575)
234,1991.0,POINT (-73.97898475 40.7770575)
344,1969.0,POINT (-73.97898475 40.7770575)
351,1954.0,POINT (-73.97898475 40.7770575)
356,1989.0,POINT (-73.97898475 40.7770575)
675,1985.0,POINT (-73.97898475 40.7770575)
710,1961.0,POINT (-73.97898475 40.7770575)
712,1966.0,POINT (-73.97898475 40.7770575)
1085,1962.0,POINT (-73.97898475 40.7770575)
1176,1985.0,POINT (-73.97898475 40.7770575)
1322,1955.0,POINT (-73.97898475 40.7770575)
1326,1987.0,POINT (-73.97898475 40.7770575)
1411,1984.0,POINT (-73.97898475 40.7770575)
1615,1956.0,POINT (-73.97898475 40.7770575)
1616,1957.0,POINT (-73.97898475 40.7770575)
1791,1974.0,POINT (-73.97898475 40.7770575)
1797,1977.0,POINT (-73.97898475 40.7770575)
1838,1977.0,POINT (-73.97898475 40.7770575)
1862,1983.0,POINT (-73.97898475 40.7770575)
20,1988.0,POINT (-73.99839279 40.7500727)
74,1949.0,POINT (-73.99839279 40.7500727)
198,1973.0,POINT (-73.99839279 40.7500727)
516,1961.0,POINT (-73.99839279 40.7500727)
657,1980.0,POINT (-73.99839279 40.7500727)
695,1953.0,POINT (-73.99839279 40.7500727)
1109,1963.0,POINT (-73.99839279 40.7500727)
1459,1971.0,POINT (-73.99839279 40.7500727)
1518,1965.0,POINT (-73.99839279 40.7500727)
1543,1978.0,POINT (-73.99839279 40.7500727)
1617,1973.0,POINT (-73.99839279 40.7500727)
1736,1978.0,POINT (-73.99839279 40.7500727)
1976,1961.0,POINT (-73.99839279 40.7500727)
124,1980.0,POINT (-73.97973776000001 40.73912601)
391,1983.0,POINT (-73.97973776000001 40.73912601)
468,1986.0,POINT (-73.97973776000001 40.73912601)
546,1990.0,POINT (-73.97973776000001 40.73912601)
1200,1988.0,POINT (-73.97973776000001 40.73912601)
1618,1990.0,POINT (-73.97973776000001 40.73912601)
1821,1967.0,POINT (-73.97973776000001 40.73912601)
1833,1971.0,POINT (-73.97973776000001 40.73912601)
1839,1979.0,POINT (-73.97973776000001 40.73912601)
24,1976.0,POINT (-73.98288594 40.77748046)
25,1951.0,POINT (-73.98288594 40.77748046)
126,1988.0,POINT (-73.98288594 40.77748046)
173,1984.0,POINT (-73.98288594 40.77748046)
416,1960.0,POINT (-73.98288594 40.77748046)
1254,1976.0,POINT (-73.98288594 40.77748046)
1303,1956.0,POINT (-73.98288594 40.77748046)
1304,1957.0,POINT (-73.98288594 40.77748046)
1511,1960.0,POINT (-73.98288594 40.77748046)
1619,1975.0,POINT (-73.98288594 40.77748046)
1703,1960.0,POINT (-73.98288594 40.77748046)
1810,1956.0,POINT (-73.98288594 40.77748046)
1963,1980.0,POINT (-73.98288594 40.77748046)
89,1981.0,POINT (-73.99009296 40.73704984)
215,1958.0,POINT (-73.99009296 40.73704984)
218,1957.0,POINT (-73.99009296 40.73704984)
321,1971.0,POINT (-73.99009296 40.73704984)
399,1968.0,POINT (-73.99009296 40.73704984)
520,1992.0,POINT (-73.99009296 40.73704984)
700,1964.0,POINT (-73.99009296 40.73704984)
753,1986.0,POINT (-73.99009296 40.73704984)
798,1979.0,POINT (-73.99009296 40.73704984)
816,1953.0,POINT (-73.99009296 40.73704984)
1067,1984.0,POINT (-73.99009296 40.73704984)
1362,1995.0,POINT (-73.99009296 40.73704984)
1620,1966.0,POINT (-73.99009296 40.73704984)
1985,1956.0,POINT (-73.99009296 40.73704984)
304,1976.0,POINT (-73.98751968000001 40.73827428)
530,1953.0,POINT (-73.98751968000001 40.73827428)
1621,1981.0,POINT (-73.98751968000001 40.73827428)
1622,1979.0,POINT (-73.98751968000001 40.73827428)
1735,1959.0,POINT (-73.98751968000001 40.73827428)
304,1976.0,POINT (-73.98751968000001 40.73827428)
530,1953.0,POINT (-73.98751968000001 40.73827428)
1621,1981.0,POINT (-73.98751968000001 40.73827428)
1622,1979.0,POINT (-73.98751968000001 40.73827428)
1735,1959.0,POINT (-73.98751968000001 40.73827428)
298,1985.0,POINT (-74.00297088000001 40.72710258)
941,1961.0,POINT (-74.00297088000001 40.72710258)
964,1982.0,POINT (-74.00297088000001 40.72710258)
1502,1985.0,POINT (-74.00297088000001 40.72710258)
1623,1956.0,POINT (-74.00297088000001 40.72710258)
1625,1954.0,POINT (-74.00297088000001 40.72710258)
1761,1962.0,POINT (-74.00297088000001 40.72710258)
1762,1962.0,POINT (-74.00297088000001 40.72710258)
275,1984.0,POINT (-73.99147535 40.72229346)
486,1991.0,POINT (-73.99147535 40.72229346)
615,1988.0,POINT (-73.99147535 40.72229346)
781,1981.0,POINT (-73.99147535 40.72229346)
859,1987.0,POINT (-73.99147535 40.72229346)
864,1976.0,POINT (-73.99147535 40.72229346)
1512,1957.0,POINT (-73.99147535 40.72229346)
1624,1979.0,POINT (-73.99147535 40.72229346)
1628,1978.0,POINT (-73.99147535 40.72229346)
1860,1976.0,POINT (-73.99147535 40.72229346)
298,1985.0,POINT (-74.00297088000001 40.72710258)
941,1961.0,POINT (-74.00297088000001 40.72710258)
964,1982.0,POINT (-74.00297088000001 40.72710258)
1502,1985.0,POINT (-74.00297088000001 40.72710258)
1623,1956.0,POINT (-74.00297088000001 40.72710258)
1625,1954.0,POINT (-74.00297088000001 40.72710258)
1761,1962.0,POINT (-74.00297088000001 40.72710258)
1762,1962.0,POINT (-74.00297088000001 40.72710258)
199,1984.0,POINT (-73.97831100000001 40.748238)
306,1991.0,POINT (-73.97831100000001 40.748238)
1178,1954.0,POINT (-73.97831100000001 40.748238)
1627,1979.0,POINT (-73.97831100000001 40.748238)
1657,1979.0,POINT (-73.97831100000001 40.748238)
1663,1948.0,POINT (-73.97831100000001 40.748238)
275,1984.0,POINT (-73.99147535 40.72229346)
486,1991.0,POINT (-73.99147535 40.72229346)
615,1988.0,POINT (-73.99147535 40.72229346)
781,1981.0,POINT (-73.99147535 40.72229346)
859,1987.0,POINT (-73.99147535 40.72229346)
864,1976.0,POINT (-73.99147535 40.72229346)
1512,1957.0,POINT (-73.99147535 40.72229346)
1624,1979.0,POINT (-73.99147535 40.72229346)
1628,1978.0,POINT (-73.99147535 40.72229346)
1860,1976.0,POINT (-73.99147535 40.72229346)
127,1967.0,POINT (-73.9907647 40.73028666)
128,1964.0,POINT (-73.9907647 40.73028666)
365,1961.0,POINT (-73.9907647 40.73028666)
446,1984.0,POINT (-73.9907647 40.73028666)
479,1956.0,POINT (-73.9907647 40.73028666)
565,1994.0,POINT (-73.9907647 40.73028666)
566,1981.0,POINT (-73.9907647 40.73028666)
590,1986.0,POINT (-73.9907647 40.73028666)
592,1985.0,POINT (-73.9907647 40.73028666)
638,1965.0,POINT (-73.9907647 40.73028666)
685,1981.0,POINT (-73.9907647 40.73028666)
720,1986.0,POINT (-73.9907647 40.73028666)
738,1982.0,POINT (-73.9907647 40.73028666)
740,1989.0,POINT (-73.9907647 40.73028666)
768,1992.0,POINT (-73.9907647 40.73028666)
769,1992.0,POINT (-73.9907647 40.73028666)
776,1966.0,POINT (-73.9907647 40.73028666)
778,1994.0,POINT (-73.9907647 40.73028666)
795,1960.0,POINT (-73.9907647 40.73028666)
967,1986.0,POINT (-73.9907647 40.73028666)
979,1985.0,POINT (-73.9907647 40.73028666)
980,1985.0,POINT (-73.9907647 40.73028666)
1018,1965.0,POINT (-73.9907647 40.73028666)
1025,1991.0,POINT (-73.9907647 40.73028666)
1039,1990.0,POINT (-73.9907647 40.73028666)
1282,1967.0,POINT (-73.9907647 40.73028666)
1327,1990.0,POINT (-73.9907647 40.73028666)
1588,1965.0,POINT (-73.9907647 40.73028666)
1629,1961.0,POINT (-73.9907647 40.73028666)
1678,1986.0,POINT (-73.9907647 40.73028666)
1722,1981.0,POINT (-73.9907647 40.73028666)
1208,1969.0,POINT (-73.98128127 40.78720869)
1630,1952.0,POINT (-73.98128127 40.78720869)
1977,1942.0,POINT (-73.98128127 40.78720869)
487,1989.0,POINT (-73.97772429 40.72938685)
825,1989.0,POINT (-73.97772429 40.72938685)
1086,1977.0,POINT (-73.97772429 40.72938685)
1301,1983.0,POINT (-73.97772429 40.72938685)
1417,1961.0,POINT (-73.97772429 40.72938685)
1631,1958.0,POINT (-73.97772429 40.72938685)
1859,1951.0,POINT (-73.97772429 40.72938685)
364,1984.0,POINT (-73.99851193000001 40.71307916)
871,1961.0,POINT (-73.99851193000001 40.71307916)
1364,1979.0,POINT (-73.99851193000001 40.71307916)
1632,1990.0,POINT (-73.99851193000001 40.71307916)
1940,1975.0,POINT (-73.99851193000001 40.71307916)
952,1991.0,POINT (-73.98955109000001 40.74034320000001)
1078,1996.0,POINT (-73.98955109000001 40.74034320000001)
1083,1961.0,POINT (-73.98955109000001 40.74034320000001)
1225,1952.0,POINT (-73.98955109000001 40.74034320000001)
1633,1955.0,POINT (-73.98955109000001 40.74034320000001)
1634,1946.0,POINT (-73.98955109000001 40.74034320000001)
1706,1981.0,POINT (-73.98955109000001 40.74034320000001)
1909,1981.0,POINT (-73.98955109000001 40.74034320000001)
1915,1985.0,POINT (-73.98955109000001 40.74034320000001)
952,1991.0,POINT (-73.98955109000001 40.74034320000001)
1078,1996.0,POINT (-73.98955109000001 40.74034320000001)
1083,1961.0,POINT (-73.98955109000001 40.74034320000001)
1225,1952.0,POINT (-73.98955109000001 40.74034320000001)
1633,1955.0,POINT (-73.98955109000001 40.74034320000001)
1634,1946.0,POINT (-73.98955109000001 40.74034320000001)
1706,1981.0,POINT (-73.98955109000001 40.74034320000001)
1909,1981.0,POINT (-73.98955109000001 40.74034320000001)
1915,1985.0,POINT (-73.98955109000001 40.74034320000001)
807,1987.0,POINT (-74.00530062999999 40.70823502)
1635,1981.0,POINT (-74.00530062999999 40.70823502)
1637,1979.0,POINT (-74.00530062999999 40.70823502)
27,1971.0,POINT (-73.98978040999999 40.7262807)
154,1970.0,POINT (-73.98978040999999 40.7262807)
192,1962.0,POINT (-73.98978040999999 40.7262807)
202,1962.0,POINT (-73.98978040999999 40.7262807)
241,1988.0,POINT (-73.98978040999999 40.7262807)
453,1980.0,POINT (-73.98978040999999 40.7262807)
477,1992.0,POINT (-73.98978040999999 40.7262807)
697,1981.0,POINT (-73.98978040999999 40.7262807)
765,1987.0,POINT (-73.98978040999999 40.7262807)
806,1958.0,POINT (-73.98978040999999 40.7262807)
895,1962.0,POINT (-73.98978040999999 40.7262807)
996,1988.0,POINT (-73.98978040999999 40.7262807)
1035,1988.0,POINT (-73.98978040999999 40.7262807)
1636,1981.0,POINT (-73.98978040999999 40.7262807)
807,1987.0,POINT (-74.00530062999999 40.70823502)
1635,1981.0,POINT (-74.00530062999999 40.70823502)
1637,1979.0,POINT (-74.00530062999999 40.70823502)
9,1971.0,POINT (-73.98379855 40.72621788)
331,1994.0,POINT (-73.98379855 40.72621788)
382,1982.0,POINT (-73.98379855 40.72621788)
602,1979.0,POINT (-73.98379855 40.72621788)
669,1984.0,POINT (-73.98379855 40.72621788)
813,1993.0,POINT (-73.98379855 40.72621788)
956,1984.0,POINT (-73.98379855 40.72621788)
1053,1942.0,POINT (-73.98379855 40.72621788)
1145,1992.0,POINT (-73.98379855 40.72621788)
1216,1995.0,POINT (-73.98379855 40.72621788)
1274,1970.0,POINT (-73.98379855 40.72621788)
1444,1992.0,POINT (-73.98379855 40.72621788)
1520,1981.0,POINT (-73.98379855 40.72621788)
1638,1987.0,POINT (-73.98379855 40.72621788)
1950,1967.0,POINT (-73.98379855 40.72621788)
469,1976.0,POINT (-73.95772073000001 40.77862688)
470,1982.0,POINT (-73.95772073000001 40.77862688)
1344,1955.0,POINT (-73.95772073000001 40.77862688)
1639,1993.0,POINT (-73.95772073000001 40.77862688)
355,1956.0,POINT (-73.99529885 40.74487634)
1059,1989.0,POINT (-73.99529885 40.74487634)
1640,1954.0,POINT (-73.99529885 40.74487634)
1903,1971.0,POINT (-73.99529885 40.74487634)
109,1983.0,POINT (-73.95407149 40.77801203)
894,1986.0,POINT (-73.95407149 40.77801203)
1453,1960.0,POINT (-73.95407149 40.77801203)
1564,1942.0,POINT (-73.95407149 40.77801203)
1641,1980.0,POINT (-73.95407149 40.77801203)
1670,1974.0,POINT (-73.95407149 40.77801203)
1829,1979.0,POINT (-73.95407149 40.77801203)
267,1991.0,POINT (-73.99723551 40.74734825)
327,1978.0,POINT (-73.99723551 40.74734825)
352,1969.0,POINT (-73.99723551 40.74734825)
829,1989.0,POINT (-73.99723551 40.74734825)
1040,1989.0,POINT (-73.99723551 40.74734825)
1076,1974.0,POINT (-73.99723551 40.74734825)
1642,1968.0,POINT (-73.99723551 40.74734825)
1646,1967.0,POINT (-73.99723551 40.74734825)
1470,1969.0,POINT (-73.98261205999999 40.71622644)
1644,1965.0,POINT (-73.98261205999999 40.71622644)
1560,1989.0,POINT (-73.97628939000001 40.71782143)
1582,1982.0,POINT (-73.97628939000001 40.71782143)
1645,1938.0,POINT (-73.97628939000001 40.71782143)
1691,1964.0,POINT (-73.97628939000001 40.71782143)
1913,1972.0,POINT (-73.97628939000001 40.71782143)
267,1991.0,POINT (-73.99723551 40.74734825)
327,1978.0,POINT (-73.99723551 40.74734825)
352,1969.0,POINT (-73.99723551 40.74734825)
829,1989.0,POINT (-73.99723551 40.74734825)
1040,1989.0,POINT (-73.99723551 40.74734825)
1076,1974.0,POINT (-73.99723551 40.74734825)
1642,1968.0,POINT (-73.99723551 40.74734825)
1646,1967.0,POINT (-73.99723551 40.74734825)
650,1988.0,POINT (-73.96094022 40.7612274)
1647,1975.0,POINT (-73.96094022 40.7612274)
1757,1993.0,POINT (-73.96094022 40.7612274)
211,1959.0,POINT (-73.98178024000001 40.71926081)
585,1971.0,POINT (-73.98178024000001 40.71926081)
678,1991.0,POINT (-73.98178024000001 40.71926081)
1648,1955.0,POINT (-73.98178024000001 40.71926081)
6,1963.0,POINT (-73.98093044757842 40.77966809007312)
914,1982.0,POINT (-73.98093044757842 40.77966809007312)
1561,1985.0,POINT (-73.98093044757842 40.77966809007312)
1649,1976.0,POINT (-73.98093044757842 40.77966809007312)
117,1986.0,POINT (-74.00004031 40.74345335)
457,1962.0,POINT (-74.00004031 40.74345335)
481,1978.0,POINT (-74.00004031 40.74345335)
760,1993.0,POINT (-74.00004031 40.74345335)
1387,1958.0,POINT (-74.00004031 40.74345335)
1650,1965.0,POINT (-74.00004031 40.74345335)
1907,1940.0,POINT (-74.00004031 40.74345335)
79,1950.0,POINT (-73.97782542 40.7734066)
156,1970.0,POINT (-73.97782542 40.7734066)
159,1981.0,POINT (-73.97782542 40.7734066)
240,1976.0,POINT (-73.97782542 40.7734066)
262,1971.0,POINT (-73.97782542 40.7734066)
292,1963.0,POINT (-73.97782542 40.7734066)
343,1975.0,POINT (-73.97782542 40.7734066)
428,1989.0,POINT (-73.97782542 40.7734066)
429,1985.0,POINT (-73.97782542 40.7734066)
1369,1969.0,POINT (-73.97782542 40.7734066)
1469,1976.0,POINT (-73.97782542 40.7734066)
1605,1970.0,POINT (-73.97782542 40.7734066)
1651,1962.0,POINT (-73.97782542 40.7734066)
1653,1963.0,POINT (-73.97782542 40.7734066)
1669,1953.0,POINT (-73.97782542 40.7734066)
1683,1975.0,POINT (-73.97782542 40.7734066)
1966,1986.0,POINT (-73.97782542 40.7734066)
79,1950.0,POINT (-73.97782542 40.7734066)
156,1970.0,POINT (-73.97782542 40.7734066)
159,1981.0,POINT (-73.97782542 40.7734066)
240,1976.0,POINT (-73.97782542 40.7734066)
262,1971.0,POINT (-73.97782542 40.7734066)
292,1963.0,POINT (-73.97782542 40.7734066)
343,1975.0,POINT (-73.97782542 40.7734066)
428,1989.0,POINT (-73.97782542 40.7734066)
429,1985.0,POINT (-73.97782542 40.7734066)
1369,1969.0,POINT (-73.97782542 40.7734066)
1469,1976.0,POINT (-73.97782542 40.7734066)
1605,1970.0,POINT (-73.97782542 40.7734066)
1651,1962.0,POINT (-73.97782542 40.7734066)
1653,1963.0,POINT (-73.97782542 40.7734066)
1669,1953.0,POINT (-73.97782542 40.7734066)
1683,1975.0,POINT (-73.97782542 40.7734066)
1966,1986.0,POINT (-73.97782542 40.7734066)
389,1994.0,POINT (-73.97768752 40.72521311)
591,1990.0,POINT (-73.97768752 40.72521311)
647,1966.0,POINT (-73.97768752 40.72521311)
945,1990.0,POINT (-73.97768752 40.72521311)
1148,1997.0,POINT (-73.97768752 40.72521311)
1156,1970.0,POINT (-73.97768752 40.72521311)
1433,1981.0,POINT (-73.97768752 40.72521311)
1553,1997.0,POINT (-73.97768752 40.72521311)
1654,1950.0,POINT (-73.97768752 40.72521311)
143,1974.0,POINT (-73.98564945 40.72779126)
793,1984.0,POINT (-73.98564945 40.72779126)
1088,1984.0,POINT (-73.98564945 40.72779126)
1094,1965.0,POINT (-73.98564945 40.72779126)
1116,1977.0,POINT (-73.98564945 40.72779126)
1161,1981.0,POINT (-73.98564945 40.72779126)
1220,1978.0,POINT (-73.98564945 40.72779126)
1655,1981.0,POINT (-73.98564945 40.72779126)
1661,1983.0,POINT (-73.98564945 40.72779126)
1958,1992.0,POINT (-73.98564945 40.72779126)
2,1982.0,POINT (-74.00176802 40.75066386)
514,1980.0,POINT (-74.00176802 40.75066386)
823,1973.0,POINT (-74.00176802 40.75066386)
905,1985.0,POINT (-74.00176802 40.75066386)
935,1990.0,POINT (-74.00176802 40.75066386)
962,1974.0,POINT (-74.00176802 40.75066386)
963,1989.0,POINT (-74.00176802 40.75066386)
966,1986.0,POINT (-74.00176802 40.75066386)
1010,1978.0,POINT (-74.00176802 40.75066386)
1011,1981.0,POINT (-74.00176802 40.75066386)
1130,1985.0,POINT (-74.00176802 40.75066386)
1450,1971.0,POINT (-74.00176802 40.75066386)
1656,1988.0,POINT (-74.00176802 40.75066386)
1747,1967.0,POINT (-74.00176802 40.75066386)
199,1984.0,POINT (-73.97831100000001 40.748238)
306,1991.0,POINT (-73.97831100000001 40.748238)
1178,1954.0,POINT (-73.97831100000001 40.748238)
1627,1979.0,POINT (-73.97831100000001 40.748238)
1657,1979.0,POINT (-73.97831100000001 40.748238)
1663,1948.0,POINT (-73.97831100000001 40.748238)
69,1962.0,POINT (-73.99074142000001 40.73454567)
243,1974.0,POINT (-73.99074142000001 40.73454567)
274,1965.0,POINT (-73.99074142000001 40.73454567)
329,1987.0,POINT (-73.99074142000001 40.73454567)
537,1966.0,POINT (-73.99074142000001 40.73454567)
727,1977.0,POINT (-73.99074142000001 40.73454567)
762,1982.0,POINT (-73.99074142000001 40.73454567)
792,1984.0,POINT (-73.99074142000001 40.73454567)
835,1994.0,POINT (-73.99074142000001 40.73454567)
836,1993.0,POINT (-73.99074142000001 40.73454567)
875,1985.0,POINT (-73.99074142000001 40.73454567)
933,1947.0,POINT (-73.99074142000001 40.73454567)
975,1985.0,POINT (-73.99074142000001 40.73454567)
976,1988.0,POINT (-73.99074142000001 40.73454567)
999,1996.0,POINT (-73.99074142000001 40.73454567)
1141,1979.0,POINT (-73.99074142000001 40.73454567)
1203,1976.0,POINT (-73.99074142000001 40.73454567)
1425,1982.0,POINT (-73.99074142000001 40.73454567)
1606,1981.0,POINT (-73.99074142000001 40.73454567)
1658,1964.0,POINT (-73.99074142000001 40.73454567)
1680,1994.0,POINT (-73.99074142000001 40.73454567)
1763,1985.0,POINT (-73.99074142000001 40.73454567)
1823,1952.0,POINT (-73.99074142000001 40.73454567)
1864,1993.0,POINT (-73.99074142000001 40.73454567)
60,1959.0,POINT (-73.98165557 40.73221853)
385,1987.0,POINT (-73.98165557 40.73221853)
386,1987.0,POINT (-73.98165557 40.73221853)
437,1989.0,POINT (-73.98165557 40.73221853)
629,1990.0,POINT (-73.98165557 40.73221853)
789,1992.0,POINT (-73.98165557 40.73221853)
886,1991.0,POINT (-73.98165557 40.73221853)
887,1966.0,POINT (-73.98165557 40.73221853)
960,1986.0,POINT (-73.98165557 40.73221853)
994,1985.0,POINT (-73.98165557 40.73221853)
997,1986.0,POINT (-73.98165557 40.73221853)
1213,1970.0,POINT (-73.98165557 40.73221853)
1273,1989.0,POINT (-73.98165557 40.73221853)
1366,1990.0,POINT (-73.98165557 40.73221853)
1383,1983.0,POINT (-73.98165557 40.73221853)
1535,1944.0,POINT (-73.98165557 40.73221853)
1660,1986.0,POINT (-73.98165557 40.73221853)
1799,1990.0,POINT (-73.98165557 40.73221853)
1843,1985.0,POINT (-73.98165557 40.73221853)
1845,1985.0,POINT (-73.98165557 40.73221853)
1892,1970.0,POINT (-73.98165557 40.73221853)
143,1974.0,POINT (-73.98564945 40.72779126)
793,1984.0,POINT (-73.98564945 40.72779126)
1088,1984.0,POINT (-73.98564945 40.72779126)
1094,1965.0,POINT (-73.98564945 40.72779126)
1116,1977.0,POINT (-73.98564945 40.72779126)
1161,1981.0,POINT (-73.98564945 40.72779126)
1220,1978.0,POINT (-73.98564945 40.72779126)
1655,1981.0,POINT (-73.98564945 40.72779126)
1661,1983.0,POINT (-73.98564945 40.72779126)
1958,1992.0,POINT (-73.98564945 40.72779126)
199,1984.0,POINT (-73.97831100000001 40.748238)
306,1991.0,POINT (-73.97831100000001 40.748238)
1178,1954.0,POINT (-73.97831100000001 40.748238)
1627,1979.0,POINT (-73.97831100000001 40.748238)
1657,1979.0,POINT (-73.97831100000001 40.748238)
1663,1948.0,POINT (-73.97831100000001 40.748238)
8,1963.0,POINT (-73.976056 40.744023)
204,1985.0,POINT (-73.976056 40.744023)
460,1982.0,POINT (-73.976056 40.744023)
1221,1992.0,POINT (-73.976056 40.744023)
1313,1973.0,POINT (-73.976056 40.744023)
1389,1986.0,POINT (-73.976056 40.744023)
1665,1963.0,POINT (-73.976056 40.744023)
596,1973.0,POINT (-74.00366443 40.74317449)
779,1989.0,POINT (-74.00366443 40.74317449)
982,1982.0,POINT (-74.00366443 40.74317449)
1445,1978.0,POINT (-74.00366443 40.74317449)
1666,1973.0,POINT (-74.00366443 40.74317449)
1807,1984.0,POINT (-74.00366443 40.74317449)
873,1960.0,POINT (-73.98859650999999 40.75929124)
884,1989.0,POINT (-73.98859650999999 40.75929124)
1667,1992.0,POINT (-73.98859650999999 40.75929124)
1407,1961.0,POINT (-73.96603308 40.75797322)
1668,1980.0,POINT (-73.96603308 40.75797322)
